"state","county","votes_rep","votes_dem","total_votes","rep_win"
"IN","Cass",10552,4304,15198,1
"IN","Clark",33668,23093,57869,1
"IN","Clay",9499,2552,12267,1
"IN","Clinton",9334,3361,12949,1
"IN","Crawford",3483,1355,4944,1
"IN","Daviess",9576,2169,11954,1
"IN","Dearborn",19528,5446,25383,1
"IN","Decatur",9575,2439,12287,1
"IN","DeKalb",14237,4966,19628,1
"IN","Delaware",26827,20474,48191,1
"IN","Dubois",15033,6292,21770,1
"IN","Elkhart",46972,26108,74387,1
"IN","Fayette",7755,2237,10136,1
"IN","Floyd",23400,17511,41802,1
"IN","Fountain",6154,1629,7986,1
"IN","Franklin",9691,2137,12000,1
"IN","Fulton",6694,2280,9147,1
"IN","Gibson",11817,4023,16161,1
"IN","Grant",18543,8015,27159,1
"IN","Greene",11103,3389,14784,1
"IN","Hamilton",101587,88390,193999,1
"IN","Hancock",28996,12895,42911,1
"IN","Harrison",14565,5343,20236,1
"IN","Hendricks",53802,32604,88505,1
"IN","Henry",15043,5544,21030,1
"IN","Howard",26449,13303,40630,1
"IN","Huntington",13147,4255,17829,1
"IN","Jackson",14555,4302,19238,1
"IN","Jasper",11383,3798,15475,1
"IN","Jay",6361,1926,8461,1
"IN","Jefferson",9663,4731,14697,1
"IN","Jennings",9490,2523,12251,1
"IN","Johnson",51219,24736,77618,1
"IN","Knox",11655,4067,16011,1
"IN","Kosciusko",26499,8364,35787,1
"IN","LaGrange",8110,2355,10633,1
"IN","Lake",91760,124870,219956,0
"IN","LaPorte",25997,22427,49392,1
"IN","Lawrence",15601,4961,21025,1
"IN","Madison",31215,19524,51793,1
"IN","Marion",134175,247772,389619,0
"IN","Marshall",13844,5712,19927,1
"IN","Martin",4029,1011,5144,1
"IN","Miami",10925,3235,14473,1
"IN","Monroe",22071,39861,63151,0
"IN","Montgomery",12659,4213,17198,1
"IN","Morgan",27512,7781,36159,1
"IN","Newton",4942,1509,6591,1
"IN","Noble",14195,4660,19190,1
"IN","Ohio",2392,750,3164,1
"IN","Orange",6432,2224,8832,1
"IN","Owen",7286,2420,9904,1
"IN","Parke",5398,1503,7011,1
"IN","Perry",5345,3203,8722,1
"IN","Pike",4692,1415,6220,1
"IN","Porter",45008,39746,86509,1
"IN","Posey",9206,3811,13236,1
"IN","Pulaski",4246,1463,5806,1
"IN","Putnam",12278,3946,16597,1
"IN","Randolph",8312,2513,11070,1
"IN","Ripley",11261,2774,14271,1
"IN","Rush",6035,1754,7932,1
"IN","St.",53164,59896,115238,0
"IN","Scott",7328,2698,10161,1
"IN","Shelby",14568,5023,19991,1
"IN","Spencer",7357,3213,10769,1
"IN","Starke",7466,2650,10290,1
"IN","Steuben",11327,4513,16162,1
"IN","Sullivan",6691,2153,8994,1
"IN","Switzerland",3133,964,4154,1
"IN","Tippecanoe",34581,35017,71448,0
"IN","Tipton",6110,1834,8116,1
"IN","Union",2688,736,3483,1
"IN","Vanderburgh",41844,34415,77662,1
"IN","Vermillion",5184,2145,7481,1
"IN","Vigo",24545,18123,43594,1
"IN","Wabash",10762,3494,14573,1
"IN","Warren",3401,974,4472,1
"IN","Warrick",21326,11923,33829,1
"IN","Washington",9114,2784,12139,1
"IN","Wayne",17567,9524,27679,1
"IN","Wells",10855,2928,14050,1
"IN","White",7957,3032,11166,1
"IN","Whitley",12862,4234,17556,1
"IA","Adair",2917,1198,4177,1
"IA","Adams",1530,590,2160,1
"IA","Allamakee",4735,2576,7422,1
"IA","Appanoose",4512,1891,6516,1
"IA","Audubon",2295,1071,3420,1
"IA","Benton",9188,5160,14642,1
"IA","Black",29640,35647,66593,0
"IA","Boone",8695,6303,15340,1
"IA","Bremer",8294,5958,14546,1
"IA","Buchanan",6420,4169,10774,1
"IA","Buena",5056,2961,8167,1
"IA","Butler",5542,2424,8098,1
"IA","Calhoun",3689,1470,5258,1
"IA","Carroll",7737,3454,11335,1
"IA","Cass",4969,2201,7276,1
"IA","Cedar",6161,4337,10703,1
"IA","Cerro",12442,10941,23801,1
"IA","Cherokee",4495,1936,6518,1
"IA","Chickasaw",4308,2233,6631,1
"IA","Clarke",3144,1466,4670,1
"IA","Clay",6137,2662,8969,1
"IA","Clayton",6106,3340,9594,1
"IA","Clinton",13361,10812,24687,1
"IA","Crawford",4854,2220,7154,1
"IA","Dallas",27987,26879,56022,1
"IA","Davis",3032,1013,4102,1
"IA","Decatur",2615,1120,3804,1
"IA","Delaware",6666,3157,10003,1
"IA","Des",10592,8893,19956,1
"IA","Dickinson",7438,3661,11244,1
"IA","Dubuque",27214,25657,53926,1
"IA","Emmet",3265,1520,4853,1
"IA","Fayette",6145,3835,10186,1
"IA","Floyd",4732,3172,8032,1
"IA","Franklin",3422,1626,5130,1
"IA","Fremont",2711,1080,3857,1
"IA","Greene",3223,1769,5057,1
"IA","Grundy",4929,2206,7276,1
"IA","Guthrie",4272,1985,6371,1
"IA","Hamilton",4956,2843,7943,1
"IA","Hancock",4390,1683,6172,1
"IA","Hardin",5850,2976,8989,1
"IA","Harrison",5569,2440,8155,1
"IA","Henry",6507,3275,9982,1
"IA","Howard",3127,1772,4958,1
"IA","Humboldt",3819,1442,5327,1
"IA","Ida",2880,917,3849,1
"IA","Iowa",6009,3547,9742,1
"IA","Jackson",6940,4029,11135,1
"IA","Jasper",12084,7737,20184,1
"IA","Jefferson",4443,4319,8959,1
"IA","Johnson",22925,59177,83851,0
"IA","Jones",6572,4213,10989,1
"IA","Keokuk",3797,1414,5303,1
"IA","Kossuth",6275,2696,9090,1
"IA","Lee",9773,6541,16734,1
"IA","Linn",53364,70874,127458,0
"IA","Louisa",3500,1726,5332,1
"IA","Lucas",3287,1284,4630,1
"IA","Lyon",5707,1067,6863,1
"IA","Madison",6507,3134,9824,1
"IA","Mahaska",8297,2894,11404,1
"IA","Marion",12663,6178,19232,1
"IA","Marshall",9571,8176,18136,1
"IA","Mills",5585,2508,8268,1
"IA","Mitchell",3677,2053,5822,1
"IA","Monona",3248,1407,4728,1
"IA","Monroe",2975,1078,4088,1
"IA","Montgomery",3659,1583,5327,1
"IA","Muscatine",10823,9372,20671,1
"IA","O'Brien",5861,1569,7551,1
"IA","Osceola",2690,601,3328,1
"IA","Page",5319,2086,7528,1
"IA","Palo",3370,1519,4958,1
"IA","Plymouth",10492,3494,14188,1
"IA","Pocahontas",2826,933,3823,1
"IA","Polk",106800,146250,258755,0
"IA","Pottawattamie",26247,18575,45744,1
"IA","Poweshiek",5657,4306,10140,1
"IA","Ringgold",1968,709,2714,1
"IA","Sac",4061,1389,5535,1
"IA","Scott",43683,46926,92599,0
"IA","Shelby",4697,1959,6795,1
"IA","Sioux",15680,3019,19051,1
"IA","Story",20340,29175,51038,0
"IA","Tama",5303,3577,9048,1
"IA","Taylor",2463,746,3249,1
"IA","Union",4010,2061,6185,1
"IA","Van",2859,875,3791,1
"IA","Wapello",9516,5821,15633,1
"IA","Warren",17782,12574,31039,1
"IA","Washington",6971,4561,11765,1
"IA","Wayne",2338,727,3109,1
"IA","Webster",10938,6613,17822,1
"IA","Winnebago",3707,2135,5970,1
"IA","Winneshiek",6235,5617,12064,1
"IA","Woodbury",25736,18704,45362,1
"IA","Worth",2738,1596,4418,1
"IA","Wright",4136,1996,6254,1
"KS","Allen",4155,1559,5842,1
"KS","Anderson",2874,765,3720,1
"KS","Atchison",4826,2314,7312,1
"KS","Barber",1992,284,2313,1
"KS","Barton",8480,2302,10961,1
"KS","Bourbon",4910,1505,6550,1
"KS","Brown",3206,1088,4396,1
"KS","Butler",22250,9003,31946,1
"KS","Chase",1114,341,1478,1
"KS","Chautauqua",1397,212,1634,1
"KS","Cherokee",6622,2163,8945,1
"KS","Cheyenne",1158,220,1400,1
"KS","Clark",885,143,1048,1
"KS","Clay",3129,883,4134,1
"KS","Cloud",3182,893,4174,1
"KS","Coffey",3407,928,4448,1
"KS","Comanche",745,126,904,1
"KS","Cowley",9442,4171,13911,1
"KS","Crawford",10045,6179,16718,1
"KS","Decatur",1232,208,1458,1
"KS","Dickinson",7045,2040,9246,1
"KS","Doniphan",2949,678,3674,1
"KS","Douglas",16737,39436,57540,0
"KS","Edwards",1127,267,1413,1
"KS","Elk",1130,191,1347,1
"KS","Ellis",9569,3633,13501,1
"KS","Ellsworth",2106,646,2806,1
"KS","Finney",7079,4155,11466,1
"KS","Ford",5763,2926,8850,1
"KS","Franklin",8326,3623,12247,1
"KS","Geary",5193,3825,9311,1
"KS","Gove",1256,163,1433,1
"KS","Graham",1052,222,1302,1
"KS","Grant",1910,497,2452,1
"KS","Gray",1871,337,2240,1
"KS","Greeley",537,77,629,1
"KS","Greenwood",2404,562,3030,1
"KS","Hamilton",684,134,837,1
"KS","Harper",2128,453,2626,1
"KS","Harvey",10015,6652,17034,1
"KS","Haskell",1103,261,1383,1
"KS","Hodgeman",866,151,1033,1
"KS","Jackson",4435,1852,6468,1
"KS","Jefferson",6193,3106,9581,1
"KS","Jewell",1369,211,1608,1
"KS","Johnson",155631,184259,349386,0
"KS","Kearny",1134,255,1413,1
"KS","Kingman",3102,745,3929,1
"KS","Kiowa",957,153,1139,1
"KS","Labette",5639,2607,8414,1
"KS","Lane",757,114,888,1
"KS","Leavenworth",21378,13753,36115,1
"KS","Lincoln",1273,266,1570,1
"KS","Linn",3940,863,4903,1
"KS","Logan",1231,185,1437,1
"KS","Lyon",7381,5878,13622,1
"KS","McPherson",9562,3977,13868,1
"KS","Marion",4377,1463,5969,1
"KS","Marshall",3662,1239,5023,1
"KS","Meade",1508,261,1807,1
"KS","Miami",12116,5133,17624,1
"KS","Mitchell",2454,547,3039,1
"KS","Montgomery",9768,3147,13177,1
"KS","Morris",2085,721,2849,1
"KS","Morton",1004,147,1163,1
"KS","Nemaha",4612,920,5625,1
"KS","Neosho",4795,1727,6629,1
"KS","Ness",1315,147,1487,1
"KS","Norton",1977,361,2390,1
"KS","Osage",5591,2099,7893,1
"KS","Osborne",1590,275,1899,1
"KS","Ottawa",2581,504,3159,1
"KS","Pawnee",2028,635,2712,1
"KS","Phillips",2388,318,2752,1
"KS","Pottawatomie",9247,3257,12815,1
"KS","Pratt",3087,924,4107,1
"KS","Rawlins",1253,214,1496,1
"KS","Reno",17948,8602,27245,1
"KS","Republic",2172,420,2643,1
"KS","Rice",3187,953,4230,1
"KS","Riley",11174,11940,23855,0
"KS","Rooks",2294,332,2661,1
"KS","Rush",1425,291,1748,1
"KS","Russell",2765,591,3429,1
"KS","Saline",15313,8022,23911,1
"KS","Scott",1991,290,2322,1
"KS","Sedgwick",117653,90820,213552,1
"KS","Seward",3285,1736,5099,1
"KS","Shawnee",40443,43015,86122,0
"KS","Sheridan",1237,144,1397,1
"KS","Sherman",2222,386,2673,1
"KS","Smith",1734,328,2092,1
"KS","Stafford",1631,355,2017,1
"KS","Stanton",607,147,767,1
"KS","Stevens",1731,233,1997,1
"KS","Sumner",7998,2551,10779,1
"KS","Thomas",3106,622,3794,1
"KS","Trego",1341,238,1603,1
"KS","Wabaunsee",2813,956,3861,1
"KS","Wallace",762,44,817,1
"KS","Washington",2332,467,2843,1
"KS","Wichita",803,147,961,1
"KS","Wilson",3111,711,3899,1
"KS","Woodson",1189,283,1495,1
"KS","Wyandotte",18512,35566,55107,0
"KY","Adair",7276,1392,8768,1
"KY","Allen",7587,1642,9364,1
"KY","Anderson",9661,3348,13254,1
"KY","Ballard",3356,825,4225,1
"KY","Barren",14654,5127,20064,1
"KY","Bath",3986,1573,5627,1
"KY","Bell",8140,1789,10044,1
"KY","Boone",44814,20901,66998,1
"KY","Bourbon",6190,3296,9648,1
"KY","Boyd",14295,7083,21751,1
"KY","Boyle",8872,5298,14478,1
"KY","Bracken",3398,800,4246,1
"KY","Breathitt",4265,1301,5661,1
"KY","Breckinridge",7701,2350,10201,1
"KY","Bullitt",30708,10552,41998,1
"KY","Butler",4960,1079,6125,1
"KY","Caldwell",4906,1433,6434,1
"KY","Calloway",11352,5797,17457,1
"KY","Campbell",28482,19374,48878,1
"KY","Carlisle",2159,463,2638,1
"KY","Carroll",2954,1116,4136,1
"KY","Carter",8775,2642,11586,1
"KY","Casey",6179,918,7171,1
"KY","Christian",15080,8296,23863,1
"KY","Clark",11811,6004,18139,1
"KY","Clay",6677,831,7591,1
"KY","Clinton",4280,603,4932,1
"KY","Crittenden",3451,731,4242,1
"KY","Cumberland",2769,508,3309,1
"KY","Daviess",31025,17286,49287,1
"KY","Edmonson",4828,1227,6132,1
"KY","Elliott",2246,712,2995,1
"KY","Estill",5100,1355,6540,1
"KY","Fayette",58860,90600,152912,0
"KY","Fleming",5534,1474,7068,1
"KY","Floyd",12250,3884,16353,1
"KY","Franklin",12900,12652,26072,1
"KY","Fulton",1606,794,2426,1
"KY","Gallatin",2955,822,3849,1
"KY","Garrard",6754,1830,8706,1
"KY","Grant",8725,2205,11108,1
"KY","Graves",13206,3560,17019,1
"KY","Grayson",9453,2400,11985,1
"KY","Green",4838,920,5812,1
"KY","Greenup",13064,4873,18176,1
"KY","Hancock",3145,1351,4587,1
"KY","Hardin",29832,18101,48941,1
"KY","Harlan",9367,1494,10971,1
"KY","Harrison",6334,2400,8859,1
"KY","Hart",6345,1908,8370,1
"KY","Henderson",12730,7639,20697,1
"KY","Henry",5843,2142,8110,1
"KY","Hickman",1714,458,2199,1
"KY","Hopkins",15757,5439,21512,1
"KY","Jackson",5453,605,6113,1
"KY","Jefferson",150646,228358,386629,0
"KY","Jessamine",17096,8567,26280,1
"KY","Johnson",8450,1608,10192,1
"KY","Kenton",48129,32271,82198,1
"KY","Knott",4780,1412,6252,1
"KY","Knox",11012,2114,13273,1
"KY","Larue",5685,1504,7301,1
"KY","Laurel",23237,4475,28111,1
"KY","Lawrence",5633,1238,6955,1
"KY","Lee",2273,481,2801,1
"KY","Leslie",4321,446,4813,1
"KY","Letcher",7226,1799,9135,1
"KY","Lewis",4986,823,5883,1
"KY","Lincoln",8489,2254,10914,1
"KY","Livingston",4010,939,5004,1
"KY","Logan",9067,3094,12350,1
"KY","Lyon",3100,1092,4228,1
"KY","McCracken",21820,11195,33549,1
"KY","McCreary",5664,725,6438,1
"KY","McLean",3633,1074,4782,1
"KY","Madison",27356,15581,43957,1
"KY","Magoffin",4174,1214,5447,1
"KY","Marion",6113,2722,8928,1
"KY","Marshall",13297,4071,17603,1
"KY","Martin",3496,403,3936,1
"KY","Mason",5477,2362,7958,1
"KY","Meade",10185,3632,14113,1
"KY","Menifee",2311,750,3102,1
"KY","Mercer",8506,3033,11735,1
"KY","Metcalfe",3959,975,5012,1
"KY","Monroe",4628,657,5330,1
"KY","Montgomery",8993,3630,12842,1
"KY","Morgan",4301,1175,5544,1
"KY","Muhlenberg",10497,3545,14235,1
"KY","Nelson",15703,7188,23256,1
"KY","Nicholas",2408,955,3396,1
"KY","Ohio",8582,2404,11129,1
"KY","Oldham",22654,14505,37976,1
"KY","Owen",4292,1098,5458,1
"KY","Owsley",1671,216,1896,1
"KY","Pendleton",5515,1322,6925,1
"KY","Perry",8129,2356,10626,1
"KY","Pike",20284,4866,25395,1
"KY","Powell",4041,1367,5505,1
"KY","Pulaski",25442,5666,31557,1
"KY","Robertson",884,253,1146,1
"KY","Rockcastle",6577,1134,7784,1
"KY","Rowan",5994,3880,10065,1
"KY","Russell",7519,1331,8955,1
"KY","Scott",17767,10567,28969,1
"KY","Shelby",15055,8077,23550,1
"KY","Simpson",5888,2681,8732,1
"KY","Spencer",8737,2530,11433,1
"KY","Taylor",9376,2963,12517,1
"KY","Todd",4062,1205,5363,1
"KY","Trigg",5487,1791,7376,1
"KY","Trimble",3227,1012,4320,1
"KY","Union",4965,1529,6577,1
"KY","Warren",31791,22479,55401,1
"KY","Washington",4482,1644,6225,1
"KY","Wayne",7430,1700,9240,1
"KY","Webster",4506,1412,5993,1
"KY","Whitley",12567,2552,15356,1
"KY","Wolfe",2097,839,2979,1
"KY","Woodford",8362,6530,15211,1
"LA","Acadia",22596,5443,28425,1
"LA","Allen",7574,2108,9810,1
"LA","Ascension",40687,20399,62325,1
"LA","Assumption",7271,3833,11235,1
"LA","Avoyelles",12028,4979,17292,1
"LA","Beauregard",13575,2542,16357,1
"LA","Bienville",3891,3067,7050,1
"LA","Bossier",38074,15662,54655,1
"LA","Caddo",48021,55110,104912,0
"LA","Calcasieu",55066,25982,82663,1
"LA","Caldwell",3976,745,4762,1
"LA","Cameron",3671,324,4039,1
"LA","Catahoula",3541,1269,4858,1
"LA","Claiborne",3770,2731,6580,1
"LA","Concordia",5550,3177,8828,1
"LA","De",9112,5457,14736,1
"LA","East",88420,115577,208182,0
"LA","East",1080,1900,3036,0
"LA","East",6064,4280,10509,1
"LA","Evangeline",11053,4158,15412,1
"LA","Franklin",6970,2658,9720,1
"LA","Grant",8117,1157,9392,1
"LA","Iberia",21251,11027,32713,1
"LA","Iberville",7893,8514,16719,0
"LA","Jackson",5394,2143,7632,1
"LA","Jefferson",105949,84477,193733,1
"LA","Jefferson",11423,3208,14841,1
"LA","Lafayette",72519,39685,114521,1
"LA","Lafourche",36024,8672,45388,1
"LA","LaSalle",6378,638,7077,1
"LA","Lincoln",11311,7559,19275,1
"LA","Livingston",54877,9249,65230,1
"LA","Madison",1930,2654,4670,0
"LA","Morehouse",6510,4946,11574,1
"LA","Natchitoches",9358,6896,16554,1
"LA","Orleans",26664,147854,177819,0
"LA","Ouachita",42255,25913,69166,1
"LA","Plaquemines",7412,3414,11014,1
"LA","Pointe",7503,4683,12371,1
"LA","Rapides",38347,19475,58865,1
"LA","Red",2413,1644,4132,1
"LA","Richland",6607,3225,9940,1
"LA","Sabine",8776,1731,10596,1
"LA","St.",11179,6151,17650,1
"LA","St.",18233,9800,28517,1
"LA","St.",2714,3346,6158,0
"LA","St.",5954,6510,12590,0
"LA","St.",7538,13582,21432,0
"LA","St.",23171,17372,41154,1
"LA","St.",18203,8439,27038,1
"LA","St.",14811,8055,23186,1
"LA","St.",99666,37746,140110,1
"LA","Tangipahoa",37806,18887,57661,1
"LA","Tensas",1197,1329,2554,0
"LA","Terrebonne",34339,11198,46240,1
"LA","Union",8407,2654,11201,1
"LA","Vermilion",21930,5009,27324,1
"LA","Vernon",14107,2898,17268,1
"LA","Washington",13307,5970,19513,1
"LA","Webster",11830,6172,18216,1
"LA","West",7684,6200,14097,1
"LA","West",4317,710,5052,1
"LA","West",3863,2298,6268,1
"LA","Winn",4619,1543,6225,1
"ME","Androscoggin",29268,27617,58707,1
"ME","Aroostook",21080,13956,35746,1
"ME","Cumberland",59584,128759,193765,0
"ME","Franklin",8754,8069,17390,1
"ME","Hancock",14982,19369,35325,0
"ME","Kennebec",34721,34902,71858,0
"ME","Knox",9982,15110,25734,0
"ME","Lincoln",10256,12684,23594,0
"ME","Oxford",17698,14755,33492,1
"ME","Penobscot",44825,37713,85269,1
"ME","Piscataquis",6143,3517,9908,1
"ME","Sagadahoc",9755,13528,24038,0
"ME","Somerset",16644,10199,27578,1
"ME","Waldo",11196,12345,24320,0
"ME","Washington",10194,6761,17357,1
"ME","York",54817,71189,129659,0
"MD","Allegany",20886,9158,30641,1
"MD","Anne",127821,172823,309617,0
"MD","Baltimore",146202,258409,414932,0
"MD","Calvert",25346,22587,49112,1
"MD","Caroline",10283,5095,15794,1
"MD","Carroll",60218,36456,100327,1
"MD","Cecil",29439,16809,47462,1
"MD","Charles",25579,62171,89498,0
"MD","Dorchester",8764,6857,15977,1
"MD","Frederick",63682,77675,145615,0
"MD","Garrett",12002,3281,15611,1
"MD","Harford",80930,63095,148186,1
"MD","Howard",48390,129433,183062,0
"MD","Kent",5195,5329,10794,0
"MD","Montgomery",101222,419569,533743,0
"MD","Prince",37090,379208,424855,0
"MD","Queen",18741,10709,30290,1
"MD","St.",30826,23138,55665,1
"MD","Somerset",5739,4241,10147,1
"MD","Talbot",10946,11062,22555,0
"MD","Washington",40224,26044,67779,1
"MD","Wicomico",22944,22054,46216,1
"MD","Worcester",18571,12560,31691,1
"MD","Baltimore",25374,207260,237461,0
"MA","Barnstable",55311,91994,150325,0
"MA","Berkshire",18064,51705,71375,0
"MA","Bristol",119872,153377,279279,0
"MA","Dukes",2631,9914,12798,0
"MA","Essex",144837,267198,421210,0
"MA","Franklin",11201,30030,42458,0
"MA","Hampden",87318,125948,218177,0
"MA","Hampshire",22281,63362,87854,0
"MA","Middlesex",226956,617196,863577,0
"MA","Nantucket",1914,5241,7306,0
"MA","Norfolk",125294,273312,407751,0
"MA","Plymouth",121227,173630,301816,0
"MA","Suffolk",58613,270522,335462,0
"MA","Worcester",171683,248773,432014,0
"MI","Alcona",4848,2142,7064,1
"MI","Alger",3014,2053,5128,1
"MI","Allegan",41392,24449,67094,1
"MI","Alpena",10686,6000,16969,1
"MI","Antrim",9748,5960,15949,1
"MI","Arenac",5928,2774,8831,1
"MI","Baraga",2512,1478,4038,1
"MI","Barry",23471,11797,35905,1
"MI","Bay",33125,26151,60255,1
"MI","Benzie",6601,5480,12262,1
"MI","Berrien",43519,37438,82391,1
"MI","Branch",14064,6159,20536,1
"MI","Calhoun",36221,28877,66281,1
"MI","Cass",16699,9130,26216,1
"MI","Charlevoix",9841,6939,17000,1
"MI","Cheboygan",10186,5437,15868,1
"MI","Chippewa",10681,6648,17642,1
"MI","Clare",10861,5199,16281,1
"MI","Clinton",25098,21968,47927,1
"MI","Crawford",5087,2672,7861,1
"MI","Delta",13207,7606,21151,1
"MI","Dickinson",9617,4744,14589,1
"MI","Eaton",31798,31299,64327,1
"MI","Emmet",12135,9662,22177,1
"MI","Genesee",98714,119390,221360,0
"MI","Gladwin",9893,4524,14603,1
"MI","Gogebic",4600,3570,8266,1
"MI","Grand",30502,28683,60236,1
"MI","Gratiot",12102,6693,19127,1
"MI","Hillsdale",17037,5883,23302,1
"MI","Houghton",10378,7750,18501,1
"MI","Huron",12731,5490,18437,1
"MI","Ingham",47639,94212,144550,0
"MI","Ionia",20657,10901,32209,1
"MI","Iosco",9759,5373,15363,1
"MI","Iron",4216,2493,6789,1
"MI","Isabella",14815,14072,29421,1
"MI","Jackson",47372,31995,80861,1
"MI","Kalamazoo",56823,83686,143414,0
"MI","Kalkaska",7436,3002,10631,1
"MI","Kent",165741,187915,361048,0
"MI","Keweenaw",862,672,1557,1
"MI","Lake",3946,2288,6323,1
"MI","Lapeer",35482,16367,52650,1
"MI","Leelanau",7916,8795,16900,0
"MI","Lenawee",31541,20918,53375,1
"MI","Livingston",76982,48220,127197,1
"MI","Luce",2109,842,3001,1
"MI","Mackinac",4304,2632,7015,1
"MI","Macomb",263863,223952,494256,1
"MI","Manistee",8321,6107,14655,1
"MI","Marquette",16286,20465,37462,0
"MI","Mason",10207,6802,17254,1
"MI","Mecosta",13267,7375,21049,1
"MI","Menominee",8117,4316,12607,1
"MI","Midland",27675,20493,49088,1
"MI","Missaukee",6648,1967,8755,1
"MI","Monroe",52710,32975,87148,1
"MI","Montcalm",21815,9703,32100,1
"MI","Montmorency",4171,1628,5859,1
"MI","Muskegon",45133,45643,92444,0
"MI","Newaygo",18857,7873,27161,1
"MI","Oakland",325971,434148,770351,0
"MI","Oceana",8892,4944,14062,1
"MI","Ogemaw",8253,3475,11907,1
"MI","Ontonagon",2358,1391,3804,1
"MI","Osceola",8928,3214,12329,1
"MI","Oscoda",3466,1342,4874,1
"MI","Otsego",9779,4743,14757,1
"MI","Ottawa",100913,64705,168713,1
"MI","Presque",5342,2911,8344,1
"MI","Roscommon",9670,5166,15018,1
"MI","Saginaw",50785,51088,103349,0
"MI","St.",59185,31363,92064,1
"MI","St.",18127,9262,27936,1
"MI","Sanilac",16194,5966,22446,1
"MI","Schoolcraft",3090,1589,4745,1
"MI","Shiawassee",23149,15347,39224,1
"MI","Tuscola",20297,8712,29445,1
"MI","Van",21591,16803,39066,1
"MI","Washtenaw",56241,157136,216418,0
"MI","Wayne",264553,597170,872469,0
"MI","Wexford",12102,5838,18265,1
"MN","Aitkin",6258,3607,10025,1
"MN","Anoka",104902,100893,211132,1
"MN","Becker",12438,6589,19401,1
"MN","Beltrami",12188,11426,24189,1
"MN","Benton",14382,7280,22260,1
"MN","Big",1863,1053,2974,1
"MN","Blue",16731,18330,36051,0
"MN","Brown",9552,4753,14635,1
"MN","Carlton",9791,10098,20369,0
"MN","Carver",34009,30774,66361,1
"MN","Cass",11620,6342,18289,1
"MN","Chippewa",4250,2226,6611,1
"MN","Chisago",21916,11806,34570,1
"MN","Clay",15043,16357,32239,0
"MN","Clearwater",3372,1260,4708,1
"MN","Cook",1203,2496,3806,0
"MN","Cottonwood",4165,1834,6107,1
"MN","Crow",25676,13726,40173,1
"MN","Dakota",109638,146155,262259,0
"MN","Dodge",7783,4079,12187,1
"MN","Douglas",15799,7868,24165,1
"MN","Faribault",5191,2531,7914,1
"MN","Fillmore",7301,4551,12141,1
"MN","Freeborn",9578,6889,16818,1
"MN","Goodhue",16052,11806,28636,1
"MN","Grant",2269,1300,3654,1
"MN","Hennepin",205973,532623,755969,0
"MN","Houston",6334,4853,11440,1
"MN","Hubbard",8202,4462,12965,1
"MN","Isanti",16491,7138,24235,1
"MN","Itasca",15239,10786,26561,1
"MN","Jackson",3948,1745,5819,1
"MN","Kanabec",6278,2774,9242,1
"MN","Kandiyohi",14437,8440,23367,1
"MN","Kittson",1546,1006,2639,1
"MN","Koochiching",4131,2659,6922,1
"MN","Lac",2528,1446,4040,1
"MN","Lake",3393,3647,7202,0
"MN","Lake",1704,671,2408,1
"MN","Le",10775,5672,16818,1
"MN","Lincoln",2121,937,3115,1
"MN","Lyon",7979,4634,12893,1
"MN","McLeod",13986,6413,20933,1
"MN","Mahnomen",1142,1112,2304,1
"MN","Marshall",3721,1295,5113,1
"MN","Martin",7480,3305,11009,1
"MN","Meeker",9359,3867,13529,1
"MN","Mille",9952,4404,14689,1
"MN","Morrison",14821,4367,19558,1
"MN","Mower",10025,8899,19345,1
"MN","Murray",3363,1449,4896,1
"MN","Nicollet",9018,9622,19125,0
"MN","Nobles",5600,2933,8715,1
"MN","Norman",1953,1404,3441,1
"MN","Olmsted",39692,49491,91385,0
"MN","Otter",23800,11958,36399,1
"MN","Pennington",4532,2568,7277,1
"MN","Pine",10256,5419,16001,1
"MN","Pipestone",3553,1306,4940,1
"MN","Polk",9865,5439,15594,1
"MN","Pope",4417,2477,7022,1
"MN","Ramsey",77376,211620,295977,0
"MN","Red",1454,691,2196,1
"MN","Redwood",5771,2355,8284,1
"MN","Renville",5467,2496,8128,1
"MN","Rice",17464,17402,35686,1
"MN","Rock",3583,1556,5240,1
"MN","Roseau",6065,2188,8421,1
"MN","St.",49017,67704,119531,0
"MN","Scott",45872,40040,87965,1
"MN","Sherburne",36222,18065,55612,1
"MN","Sibley",5864,2417,8452,1
"MN","Stearns",50959,31879,84835,1
"MN","Steele",12656,7917,21128,1
"MN","Stevens",3044,1922,5085,1
"MN","Swift",3316,1784,5193,1
"MN","Todd",9753,3286,13257,1
"MN","Traverse",1172,661,1864,1
"MN","Wabasha",8153,4696,13123,1
"MN","Wadena",5520,2023,7677,1
"MN","Waseca",6624,3496,10389,1
"MN","Washington",73764,89165,166786,0
"MN","Watonwan",3103,1987,5201,1
"MN","Wilkin",2328,1026,3430,1
"MN","Winona",13227,13333,27173,0
"MN","Wright",51973,28430,82426,1
"MN","Yellow",3734,1688,5528,1
"MS","Adams",5696,7917,13759,0
"MS","Alcorn",12818,2782,15811,1
"MS","Amite",4503,2620,7207,1
"MS","Attala",5178,3542,8832,1
"MS","Benton",2570,1679,4292,1
"MS","Bolivar",4671,8904,13755,0
"MS","Calhoun",4625,1902,6595,1
"MS","Carroll",3924,1729,5705,1
"MS","Chickasaw",4175,3810,8148,1
"MS","Choctaw",3001,1185,4225,1
"MS","Claiborne",603,3772,4453,0
