"state","county","votes_rep","votes_dem","total_votes","party"
"ID","Jerome",5734,1893,7812,"Republican"
"ID","Kootenai",62837,24312,89878,"Republican"
"ID","Latah",9472,10236,20570,"Democratic"
"ID","Lemhi",3592,1032,4738,"Republican"
"ID","Lewis",1489,349,1870,"Republican"
"ID","Lincoln",1469,414,1940,"Republican"
"ID","Madison",13559,2666,17112,"Republican"
"ID","Minidoka",6265,1550,7993,"Republican"
"ID","Nez",13738,6686,20967,"Republican"
"ID","Oneida",2148,249,2451,"Republican"
"ID","Owyhee",3819,816,4742,"Republican"
"ID","Payette",8862,2161,11293,"Republican"
"ID","Power",2116,865,3086,"Republican"
"ID","Shoshone",4216,1693,6049,"Republican"
"ID","Teton",2858,3318,6347,"Democratic"
"ID","Twin",25897,9391,36680,"Republican"
"ID","Valley",3947,2976,7063,"Republican"
"ID","Washington",4154,1073,5344,"Republican"
"IL","Adams",24220,8633,33527,"Republican"
"IL","Alexander",1486,1114,2625,"Republican"
"IL","Bond",5625,2288,8144,"Republican"
"IL","Boone",13883,10542,24979,"Republican"
"IL","Brown",1931,486,2525,"Republican"
"IL","Bureau",10411,6669,17434,"Republican"
"IL","Calhoun",2046,677,2773,"Republican"
"IL","Carroll",5105,2748,8024,"Republican"
"IL","Cass",3625,1615,5326,"Republican"
"IL","Champaign",35285,57067,95568,"Democratic"
"IL","Christian",11563,4335,16204,"Republican"
"IL","Clark",6226,1993,8355,"Republican"
"IL","Clay",5629,1129,6899,"Republican"
"IL","Clinton",14304,4493,19214,"Republican"
"IL","Coles",14037,8067,22606,"Republican"
"IL","Cook",558269,1725973,2321399,"Democratic"
"IL","Crawford",7043,2202,9441,"Republican"
"IL","Cumberland",4601,1142,5850,"Republican"
"IL","DeKalb",21905,24643,47989,"Democratic"
"IL","De",5632,2191,8024,"Republican"
"IL","Douglas",6227,2335,8760,"Republican"
"IL","DuPage",193611,281222,485064,"Democratic"
"IL","Edgar",6193,1887,8196,"Republican"
"IL","Edwards",2833,488,3368,"Republican"
"IL","Effingham",15006,3716,19083,"Republican"
"IL","Fayette",8055,1826,10076,"Republican"
"IL","Ford",5048,1754,6967,"Republican"
"IL","Franklin",13622,4760,18669,"Republican"
"IL","Fulton",9867,6503,16724,"Republican"
"IL","Gallatin",2019,622,2675,"Republican"
"IL","Greene",4770,1349,6227,"Republican"
"IL","Grundy",16523,9626,26753,"Republican"
"IL","Hamilton",3432,824,4323,"Republican"
"IL","Hancock",6906,2315,9383,"Republican"
"IL","Hardin",1691,449,2162,"Republican"
"IL","Henderson",2394,1187,3656,"Republican"
"IL","Henry",15300,9797,25700,"Republican"
"IL","Iroquois",10877,2908,14044,"Republican"
"IL","Jackson",10890,11181,22716,"Democratic"
"IL","Jasper",4494,1007,5586,"Republican"
"IL","Jefferson",12476,4608,17436,"Republican"
"IL","Jersey",8712,2961,11960,"Republican"
"IL","Jo",7166,5109,12495,"Republican"
"IL","Johnson",5059,1281,6450,"Republican"
"IL","Kane",96775,130166,231876,"Democratic"
"IL","Kankakee",28532,20271,50039,"Republican"
"IL","Kendall",29492,33168,64205,"Democratic"
"IL","Knox",12009,10703,23205,"Republican"
"IL","Lake",123594,204032,334156,"Democratic"
"IL","LaSalle",30113,22442,53683,"Republican"
"IL","Lawrence",4886,1419,6422,"Republican"
"IL","Lee",9630,6407,16440,"Republican"
"IL","Livingston",12208,4615,17174,"Republican"
"IL","Logan",9136,3840,13294,"Republican"
"IL","McDonough",7027,4992,12285,"Republican"
"IL","McHenry",82260,78154,164578,"Republican"
"IL","McLean",40502,43933,87389,"Democratic"
"IL","Macon",28589,19847,49387,"Republican"
"IL","Macoupin",16153,7365,24070,"Republican"
"IL","Madison",76031,57836,137558,"Republican"
"IL","Marion",12678,4524,17492,"Republican"
"IL","Marshall",4197,2005,6345,"Republican"
"IL","Mason",4654,1985,6766,"Republican"
"IL","Massac",4997,1725,6818,"Republican"
"IL","Menard",4764,2022,6954,"Republican"
"IL","Mercer",5418,3280,8914,"Republican"
"IL","Monroe",14142,6569,21206,"Republican"
"IL","Montgomery",9544,3905,13761,"Republican"
"IL","Morgan",9950,5076,15333,"Republican"
"IL","Moultrie",4964,1662,6744,"Republican"
"IL","Ogle",16248,9428,26340,"Republican"
"IL","Peoria",38252,43578,83973,"Democratic"
"IL","Perry",7313,2612,10071,"Republican"
"IL","Piatt",6248,3329,9851,"Republican"
"IL","Pike",6332,1484,7965,"Republican"
"IL","Pope",1722,433,2175,"Republican"
"IL","Pulaski",1699,891,2631,"Republican"
"IL","Putnam",1993,1338,3390,"Republican"
"IL","Randolph",11076,3592,14910,"Republican"
"IL","Richland",6089,1830,8063,"Republican"
"IL","Rock",28603,36691,66817,"Democratic"
"IL","St.",57150,68325,128104,"Democratic"
"IL","Saline",8103,2789,11089,"Republican"
"IL","Sangamon",53485,48917,104751,"Republican"
"IL","Schuyler",2773,1068,3918,"Republican"
"IL","Scott",2114,572,2741,"Republican"
"IL","Shelby",9426,2504,12097,"Republican"
"IL","Stark",2004,815,2886,"Republican"
"IL","Stephenson",12521,9055,22048,"Republican"
"IL","Tazewell",42513,24819,69051,"Republican"
"IL","Union",6161,2579,8904,"Republican"
"IL","Vermilion",20725,10323,31642,"Republican"
"IL","Wabash",4237,1253,5607,"Republican"
"IL","Warren",4676,3090,7924,"Republican"
"IL","Washington",6115,1641,7921,"Republican"
"IL","Wayne",7176,1187,8499,"Republican"
"IL","White",5791,1517,7431,"Republican"
"IL","Whiteside",14527,12253,27375,"Republican"
"IL","Will",155116,183915,346266,"Democratic"
"IL","Williamson",22801,10206,33729,"Republican"
"IL","Winnebago",60861,64056,127710,"Democratic"
"IL","Woodford",14799,6160,21498,"Republican"
"IN","Adams",10686,3236,14209,"Republican"
"IN","Allen",92083,73189,169082,"Republican"
"IN","Bartholomew",22410,12934,36235,"Republican"
"IN","Benton",3007,1009,4114,"Republican"
"IN","Blackford",3841,1376,5350,"Republican"
"IN","Boone",22351,15244,38520,"Republican"
"IN","Brown",5777,3036,8981,"Republican"
"IN","Carroll",7086,2224,9495,"Republican"
"IN","Cass",10552,4304,15198,"Republican"
"IN","Clark",33668,23093,57869,"Republican"
"IN","Clay",9499,2552,12267,"Republican"
"IN","Clinton",9334,3361,12949,"Republican"
"IN","Crawford",3483,1355,4944,"Republican"
"IN","Daviess",9576,2169,11954,"Republican"
"IN","Dearborn",19528,5446,25383,"Republican"
"IN","Decatur",9575,2439,12287,"Republican"
"IN","DeKalb",14237,4966,19628,"Republican"
"IN","Delaware",26827,20474,48191,"Republican"
"IN","Dubois",15033,6292,21770,"Republican"
"IN","Elkhart",46972,26108,74387,"Republican"
"IN","Fayette",7755,2237,10136,"Republican"
"IN","Floyd",23400,17511,41802,"Republican"
"IN","Fountain",6154,1629,7986,"Republican"
"IN","Franklin",9691,2137,12000,"Republican"
"IN","Fulton",6694,2280,9147,"Republican"
"IN","Gibson",11817,4023,16161,"Republican"
"IN","Grant",18543,8015,27159,"Republican"
"IN","Greene",11103,3389,14784,"Republican"
"IN","Hamilton",101587,88390,193999,"Republican"
"IN","Hancock",28996,12895,42911,"Republican"
"IN","Harrison",14565,5343,20236,"Republican"
"IN","Hendricks",53802,32604,88505,"Republican"
"IN","Henry",15043,5544,21030,"Republican"
"IN","Howard",26449,13303,40630,"Republican"
"IN","Huntington",13147,4255,17829,"Republican"
"IN","Jackson",14555,4302,19238,"Republican"
"IN","Jasper",11383,3798,15475,"Republican"
"IN","Jay",6361,1926,8461,"Republican"
"IN","Jefferson",9663,4731,14697,"Republican"
"IN","Jennings",9490,2523,12251,"Republican"
"IN","Johnson",51219,24736,77618,"Republican"
"IN","Knox",11655,4067,16011,"Republican"
"IN","Kosciusko",26499,8364,35787,"Republican"
"IN","LaGrange",8110,2355,10633,"Republican"
"IN","Lake",91760,124870,219956,"Democratic"
"IN","LaPorte",25997,22427,49392,"Republican"
"IN","Lawrence",15601,4961,21025,"Republican"
"IN","Madison",31215,19524,51793,"Republican"
"IN","Marion",134175,247772,389619,"Democratic"
"IN","Marshall",13844,5712,19927,"Republican"
"IN","Martin",4029,1011,5144,"Republican"
"IN","Miami",10925,3235,14473,"Republican"
"IN","Monroe",22071,39861,63151,"Democratic"
"IN","Montgomery",12659,4213,17198,"Republican"
"IN","Morgan",27512,7781,36159,"Republican"
"IN","Newton",4942,1509,6591,"Republican"
"IN","Noble",14195,4660,19190,"Republican"
"IN","Ohio",2392,750,3164,"Republican"
"IN","Orange",6432,2224,8832,"Republican"
"IN","Owen",7286,2420,9904,"Republican"
"IN","Parke",5398,1503,7011,"Republican"
"IN","Perry",5345,3203,8722,"Republican"
"IN","Pike",4692,1415,6220,"Republican"
"IN","Porter",45008,39746,86509,"Republican"
"IN","Posey",9206,3811,13236,"Republican"
"IN","Pulaski",4246,1463,5806,"Republican"
"IN","Putnam",12278,3946,16597,"Republican"
"IN","Randolph",8312,2513,11070,"Republican"
"IN","Ripley",11261,2774,14271,"Republican"
"IN","Rush",6035,1754,7932,"Republican"
"IN","St.",53164,59896,115238,"Democratic"
"IN","Scott",7328,2698,10161,"Republican"
"IN","Shelby",14568,5023,19991,"Republican"
"IN","Spencer",7357,3213,10769,"Republican"
"IN","Starke",7466,2650,10290,"Republican"
"IN","Steuben",11327,4513,16162,"Republican"
"IN","Sullivan",6691,2153,8994,"Republican"
"IN","Switzerland",3133,964,4154,"Republican"
"IN","Tippecanoe",34581,35017,71448,"Democratic"
"IN","Tipton",6110,1834,8116,"Republican"
"IN","Union",2688,736,3483,"Republican"
"IN","Vanderburgh",41844,34415,77662,"Republican"
"IN","Vermillion",5184,2145,7481,"Republican"
"IN","Vigo",24545,18123,43594,"Republican"
"IN","Wabash",10762,3494,14573,"Republican"
"IN","Warren",3401,974,4472,"Republican"
"IN","Warrick",21326,11923,33829,"Republican"
"IN","Washington",9114,2784,12139,"Republican"
"IN","Wayne",17567,9524,27679,"Republican"
"IN","Wells",10855,2928,14050,"Republican"
"IN","White",7957,3032,11166,"Republican"
"IN","Whitley",12862,4234,17556,"Republican"
"IA","Adair",2917,1198,4177,"Republican"
"IA","Adams",1530,590,2160,"Republican"
"IA","Allamakee",4735,2576,7422,"Republican"
"IA","Appanoose",4512,1891,6516,"Republican"
"IA","Audubon",2295,1071,3420,"Republican"
"IA","Benton",9188,5160,14642,"Republican"
"IA","Black",29640,35647,66593,"Democratic"
"IA","Boone",8695,6303,15340,"Republican"
"IA","Bremer",8294,5958,14546,"Republican"
"IA","Buchanan",6420,4169,10774,"Republican"
"IA","Buena",5056,2961,8167,"Republican"
"IA","Butler",5542,2424,8098,"Republican"
"IA","Calhoun",3689,1470,5258,"Republican"
"IA","Carroll",7737,3454,11335,"Republican"
"IA","Cass",4969,2201,7276,"Republican"
"IA","Cedar",6161,4337,10703,"Republican"
"IA","Cerro",12442,10941,23801,"Republican"
"IA","Cherokee",4495,1936,6518,"Republican"
"IA","Chickasaw",4308,2233,6631,"Republican"
"IA","Clarke",3144,1466,4670,"Republican"
"IA","Clay",6137,2662,8969,"Republican"
"IA","Clayton",6106,3340,9594,"Republican"
"IA","Clinton",13361,10812,24687,"Republican"
"IA","Crawford",4854,2220,7154,"Republican"
"IA","Dallas",27987,26879,56022,"Republican"
"IA","Davis",3032,1013,4102,"Republican"
"IA","Decatur",2615,1120,3804,"Republican"
"IA","Delaware",6666,3157,10003,"Republican"
"IA","Des",10592,8893,19956,"Republican"
"IA","Dickinson",7438,3661,11244,"Republican"
"IA","Dubuque",27214,25657,53926,"Republican"
"IA","Emmet",3265,1520,4853,"Republican"
"IA","Fayette",6145,3835,10186,"Republican"
"IA","Floyd",4732,3172,8032,"Republican"
"IA","Franklin",3422,1626,5130,"Republican"
"IA","Fremont",2711,1080,3857,"Republican"
"IA","Greene",3223,1769,5057,"Republican"
"IA","Grundy",4929,2206,7276,"Republican"
"IA","Guthrie",4272,1985,6371,"Republican"
"IA","Hamilton",4956,2843,7943,"Republican"
"IA","Hancock",4390,1683,6172,"Republican"
"IA","Hardin",5850,2976,8989,"Republican"
"IA","Harrison",5569,2440,8155,"Republican"
"IA","Henry",6507,3275,9982,"Republican"
"IA","Howard",3127,1772,4958,"Republican"
"IA","Humboldt",3819,1442,5327,"Republican"
"IA","Ida",2880,917,3849,"Republican"
"IA","Iowa",6009,3547,9742,"Republican"
"IA","Jackson",6940,4029,11135,"Republican"
"IA","Jasper",12084,7737,20184,"Republican"
"IA","Jefferson",4443,4319,8959,"Republican"
"IA","Johnson",22925,59177,83851,"Democratic"
"IA","Jones",6572,4213,10989,"Republican"
"IA","Keokuk",3797,1414,5303,"Republican"
"IA","Kossuth",6275,2696,9090,"Republican"
"IA","Lee",9773,6541,16734,"Republican"
"IA","Linn",53364,70874,127458,"Democratic"
"IA","Louisa",3500,1726,5332,"Republican"
"IA","Lucas",3287,1284,4630,"Republican"
"IA","Lyon",5707,1067,6863,"Republican"
"IA","Madison",6507,3134,9824,"Republican"
"IA","Mahaska",8297,2894,11404,"Republican"
"IA","Marion",12663,6178,19232,"Republican"
"IA","Marshall",9571,8176,18136,"Republican"
"IA","Mills",5585,2508,8268,"Republican"
"IA","Mitchell",3677,2053,5822,"Republican"
"IA","Monona",3248,1407,4728,"Republican"
"IA","Monroe",2975,1078,4088,"Republican"
"IA","Montgomery",3659,1583,5327,"Republican"
"IA","Muscatine",10823,9372,20671,"Republican"
"IA","O'Brien",5861,1569,7551,"Republican"
"IA","Osceola",2690,601,3328,"Republican"
"IA","Page",5319,2086,7528,"Republican"
"IA","Palo",3370,1519,4958,"Republican"
"IA","Plymouth",10492,3494,14188,"Republican"
"IA","Pocahontas",2826,933,3823,"Republican"
"IA","Polk",106800,146250,258755,"Democratic"
"IA","Pottawattamie",26247,18575,45744,"Republican"
"IA","Poweshiek",5657,4306,10140,"Republican"
"IA","Ringgold",1968,709,2714,"Republican"
"IA","Sac",4061,1389,5535,"Republican"
"IA","Scott",43683,46926,92599,"Democratic"
"IA","Shelby",4697,1959,6795,"Republican"
"IA","Sioux",15680,3019,19051,"Republican"
"IA","Story",20340,29175,51038,"Democratic"
"IA","Tama",5303,3577,9048,"Republican"
"IA","Taylor",2463,746,3249,"Republican"
"IA","Union",4010,2061,6185,"Republican"
"IA","Van",2859,875,3791,"Republican"
"IA","Wapello",9516,5821,15633,"Republican"
"IA","Warren",17782,12574,31039,"Republican"
"IA","Washington",6971,4561,11765,"Republican"
"IA","Wayne",2338,727,3109,"Republican"
"IA","Webster",10938,6613,17822,"Republican"
"IA","Winnebago",3707,2135,5970,"Republican"
"IA","Winneshiek",6235,5617,12064,"Republican"
"IA","Woodbury",25736,18704,45362,"Republican"
"IA","Worth",2738,1596,4418,"Republican"
"IA","Wright",4136,1996,6254,"Republican"
"KS","Allen",4155,1559,5842,"Republican"
"KS","Anderson",2874,765,3720,"Republican"
"KS","Atchison",4826,2314,7312,"Republican"
"KS","Barber",1992,284,2313,"Republican"
"KS","Barton",8480,2302,10961,"Republican"
"KS","Bourbon",4910,1505,6550,"Republican"
"KS","Brown",3206,1088,4396,"Republican"
"KS","Butler",22250,9003,31946,"Republican"
"KS","Chase",1114,341,1478,"Republican"
"KS","Chautauqua",1397,212,1634,"Republican"
"KS","Cherokee",6622,2163,8945,"Republican"
"KS","Cheyenne",1158,220,1400,"Republican"
"KS","Clark",885,143,1048,"Republican"
"KS","Clay",3129,883,4134,"Republican"
"KS","Cloud",3182,893,4174,"Republican"
"KS","Coffey",3407,928,4448,"Republican"
"KS","Comanche",745,126,904,"Republican"
"KS","Cowley",9442,4171,13911,"Republican"
"KS","Crawford",10045,6179,16718,"Republican"
"KS","Decatur",1232,208,1458,"Republican"
"KS","Dickinson",7045,2040,9246,"Republican"
"KS","Doniphan",2949,678,3674,"Republican"
"KS","Douglas",16737,39436,57540,"Democratic"
"KS","Edwards",1127,267,1413,"Republican"
"KS","Elk",1130,191,1347,"Republican"
"KS","Ellis",9569,3633,13501,"Republican"
"KS","Ellsworth",2106,646,2806,"Republican"
"KS","Finney",7079,4155,11466,"Republican"
"KS","Ford",5763,2926,8850,"Republican"
"KS","Franklin",8326,3623,12247,"Republican"
"KS","Geary",5193,3825,9311,"Republican"
"KS","Gove",1256,163,1433,"Republican"
"KS","Graham",1052,222,1302,"Republican"
"KS","Grant",1910,497,2452,"Republican"
"KS","Gray",1871,337,2240,"Republican"
"KS","Greeley",537,77,629,"Republican"
"KS","Greenwood",2404,562,3030,"Republican"
"KS","Hamilton",684,134,837,"Republican"
"KS","Harper",2128,453,2626,"Republican"
"KS","Harvey",10015,6652,17034,"Republican"
"KS","Haskell",1103,261,1383,"Republican"
"KS","Hodgeman",866,151,1033,"Republican"
"KS","Jackson",4435,1852,6468,"Republican"
"KS","Jefferson",6193,3106,9581,"Republican"
"KS","Jewell",1369,211,1608,"Republican"
"KS","Johnson",155631,184259,349386,"Democratic"
"KS","Kearny",1134,255,1413,"Republican"
"KS","Kingman",3102,745,3929,"Republican"
"KS","Kiowa",957,153,1139,"Republican"
"KS","Labette",5639,2607,8414,"Republican"
"KS","Lane",757,114,888,"Republican"
"KS","Leavenworth",21378,13753,36115,"Republican"
"KS","Lincoln",1273,266,1570,"Republican"
"KS","Linn",3940,863,4903,"Republican"
"KS","Logan",1231,185,1437,"Republican"
"KS","Lyon",7381,5878,13622,"Republican"
"KS","McPherson",9562,3977,13868,"Republican"
"KS","Marion",4377,1463,5969,"Republican"
"KS","Marshall",3662,1239,5023,"Republican"
"KS","Meade",1508,261,1807,"Republican"
"KS","Miami",12116,5133,17624,"Republican"
"KS","Mitchell",2454,547,3039,"Republican"
"KS","Montgomery",9768,3147,13177,"Republican"
"KS","Morris",2085,721,2849,"Republican"
"KS","Morton",1004,147,1163,"Republican"
"KS","Nemaha",4612,920,5625,"Republican"
"KS","Neosho",4795,1727,6629,"Republican"
"KS","Ness",1315,147,1487,"Republican"
"KS","Norton",1977,361,2390,"Republican"
"KS","Osage",5591,2099,7893,"Republican"
"KS","Osborne",1590,275,1899,"Republican"
"KS","Ottawa",2581,504,3159,"Republican"
"KS","Pawnee",2028,635,2712,"Republican"
"KS","Phillips",2388,318,2752,"Republican"
"KS","Pottawatomie",9247,3257,12815,"Republican"
"KS","Pratt",3087,924,4107,"Republican"
"KS","Rawlins",1253,214,1496,"Republican"
"KS","Reno",17948,8602,27245,"Republican"
"KS","Republic",2172,420,2643,"Republican"
"KS","Rice",3187,953,4230,"Republican"
"KS","Riley",11174,11940,23855,"Democratic"
"KS","Rooks",2294,332,2661,"Republican"
"KS","Rush",1425,291,1748,"Republican"
"KS","Russell",2765,591,3429,"Republican"
"KS","Saline",15313,8022,23911,"Republican"
"KS","Scott",1991,290,2322,"Republican"
"KS","Sedgwick",117653,90820,213552,"Republican"
"KS","Seward",3285,1736,5099,"Republican"
"KS","Shawnee",40443,43015,86122,"Democratic"
"KS","Sheridan",1237,144,1397,"Republican"
"KS","Sherman",2222,386,2673,"Republican"
"KS","Smith",1734,328,2092,"Republican"
"KS","Stafford",1631,355,2017,"Republican"
"KS","Stanton",607,147,767,"Republican"
"KS","Stevens",1731,233,1997,"Republican"
"KS","Sumner",7998,2551,10779,"Republican"
"KS","Thomas",3106,622,3794,"Republican"
"KS","Trego",1341,238,1603,"Republican"
"KS","Wabaunsee",2813,956,3861,"Republican"
"KS","Wallace",762,44,817,"Republican"
"KS","Washington",2332,467,2843,"Republican"
"KS","Wichita",803,147,961,"Republican"
"KS","Wilson",3111,711,3899,"Republican"
"KS","Woodson",1189,283,1495,"Republican"
"KS","Wyandotte",18512,35566,55107,"Democratic"
"KY","Adair",7276,1392,8768,"Republican"
"KY","Allen",7587,1642,9364,"Republican"
"KY","Anderson",9661,3348,13254,"Republican"
"KY","Ballard",3356,825,4225,"Republican"
"KY","Barren",14654,5127,20064,"Republican"
"KY","Bath",3986,1573,5627,"Republican"
"KY","Bell",8140,1789,10044,"Republican"
"KY","Boone",44814,20901,66998,"Republican"
"KY","Bourbon",6190,3296,9648,"Republican"
"KY","Boyd",14295,7083,21751,"Republican"
"KY","Boyle",8872,5298,14478,"Republican"
"KY","Bracken",3398,800,4246,"Republican"
"KY","Breathitt",4265,1301,5661,"Republican"
"KY","Breckinridge",7701,2350,10201,"Republican"
"KY","Bullitt",30708,10552,41998,"Republican"
"KY","Butler",4960,1079,6125,"Republican"
"KY","Caldwell",4906,1433,6434,"Republican"
"KY","Calloway",11352,5797,17457,"Republican"
"KY","Campbell",28482,19374,48878,"Republican"
"KY","Carlisle",2159,463,2638,"Republican"
"KY","Carroll",2954,1116,4136,"Republican"
"KY","Carter",8775,2642,11586,"Republican"
"KY","Casey",6179,918,7171,"Republican"
"KY","Christian",15080,8296,23863,"Republican"
"KY","Clark",11811,6004,18139,"Republican"
"KY","Clay",6677,831,7591,"Republican"
"KY","Clinton",4280,603,4932,"Republican"
"KY","Crittenden",3451,731,4242,"Republican"
"KY","Cumberland",2769,508,3309,"Republican"
"KY","Daviess",31025,17286,49287,"Republican"
"KY","Edmonson",4828,1227,6132,"Republican"
"KY","Elliott",2246,712,2995,"Republican"
"KY","Estill",5100,1355,6540,"Republican"
"KY","Fayette",58860,90600,152912,"Democratic"
"KY","Fleming",5534,1474,7068,"Republican"
"KY","Floyd",12250,3884,16353,"Republican"
"KY","Franklin",12900,12652,26072,"Republican"
"KY","Fulton",1606,794,2426,"Republican"
"KY","Gallatin",2955,822,3849,"Republican"
"KY","Garrard",6754,1830,8706,"Republican"
"KY","Grant",8725,2205,11108,"Republican"
"KY","Graves",13206,3560,17019,"Republican"
"KY","Grayson",9453,2400,11985,"Republican"
"KY","Green",4838,920,5812,"Republican"
"KY","Greenup",13064,4873,18176,"Republican"
"KY","Hancock",3145,1351,4587,"Republican"
"KY","Hardin",29832,18101,48941,"Republican"
"KY","Harlan",9367,1494,10971,"Republican"
"KY","Harrison",6334,2400,8859,"Republican"
"KY","Hart",6345,1908,8370,"Republican"
"KY","Henderson",12730,7639,20697,"Republican"
"KY","Henry",5843,2142,8110,"Republican"
"KY","Hickman",1714,458,2199,"Republican"
"KY","Hopkins",15757,5439,21512,"Republican"
"KY","Jackson",5453,605,6113,"Republican"
"KY","Jefferson",150646,228358,386629,"Democratic"
"KY","Jessamine",17096,8567,26280,"Republican"
"KY","Johnson",8450,1608,10192,"Republican"
"KY","Kenton",48129,32271,82198,"Republican"
"KY","Knott",4780,1412,6252,"Republican"
"KY","Knox",11012,2114,13273,"Republican"
"KY","Larue",5685,1504,7301,"Republican"
"KY","Laurel",23237,4475,28111,"Republican"
"KY","Lawrence",5633,1238,6955,"Republican"
"KY","Lee",2273,481,2801,"Republican"
"KY","Leslie",4321,446,4813,"Republican"
"KY","Letcher",7226,1799,9135,"Republican"
"KY","Lewis",4986,823,5883,"Republican"
"KY","Lincoln",8489,2254,10914,"Republican"
"KY","Livingston",4010,939,5004,"Republican"
"KY","Logan",9067,3094,12350,"Republican"
"KY","Lyon",3100,1092,4228,"Republican"
"KY","McCracken",21820,11195,33549,"Republican"
"KY","McCreary",5664,725,6438,"Republican"
"KY","McLean",3633,1074,4782,"Republican"
"KY","Madison",27356,15581,43957,"Republican"
"KY","Magoffin",4174,1214,5447,"Republican"
"KY","Marion",6113,2722,8928,"Republican"
"KY","Marshall",13297,4071,17603,"Republican"
"KY","Martin",3496,403,3936,"Republican"
"KY","Mason",5477,2362,7958,"Republican"
"KY","Meade",10185,3632,14113,"Republican"
"KY","Menifee",2311,750,3102,"Republican"
"KY","Mercer",8506,3033,11735,"Republican"
"KY","Metcalfe",3959,975,5012,"Republican"
"KY","Monroe",4628,657,5330,"Republican"
"KY","Montgomery",8993,3630,12842,"Republican"
"KY","Morgan",4301,1175,5544,"Republican"
"KY","Muhlenberg",10497,3545,14235,"Republican"
"KY","Nelson",15703,7188,23256,"Republican"
"KY","Nicholas",2408,955,3396,"Republican"
"KY","Ohio",8582,2404,11129,"Republican"
"KY","Oldham",22654,14505,37976,"Republican"
"KY","Owen",4292,1098,5458,"Republican"
"KY","Owsley",1671,216,1896,"Republican"
"KY","Pendleton",5515,1322,6925,"Republican"
"KY","Perry",8129,2356,10626,"Republican"
"KY","Pike",20284,4866,25395,"Republican"
"KY","Powell",4041,1367,5505,"Republican"
"KY","Pulaski",25442,5666,31557,"Republican"
"KY","Robertson",884,253,1146,"Republican"
"KY","Rockcastle",6577,1134,7784,"Republican"
"KY","Rowan",5994,3880,10065,"Republican"
"KY","Russell",7519,1331,8955,"Republican"
"KY","Scott",17767,10567,28969,"Republican"
"KY","Shelby",15055,8077,23550,"Republican"
"KY","Simpson",5888,2681,8732,"Republican"
"KY","Spencer",8737,2530,11433,"Republican"
"KY","Taylor",9376,2963,12517,"Republican"
"KY","Todd",4062,1205,5363,"Republican"
"KY","Trigg",5487,1791,7376,"Republican"
"KY","Trimble",3227,1012,4320,"Republican"
"KY","Union",4965,1529,6577,"Republican"
"KY","Warren",31791,22479,55401,"Republican"
"KY","Washington",4482,1644,6225,"Republican"
"KY","Wayne",7430,1700,9240,"Republican"
"KY","Webster",4506,1412,5993,"Republican"
"KY","Whitley",12567,2552,15356,"Republican"
"KY","Wolfe",2097,839,2979,"Republican"
"KY","Woodford",8362,6530,15211,"Republican"
"LA","Acadia",22596,5443,28425,"Republican"
"LA","Allen",7574,2108,9810,"Republican"
"LA","Ascension",40687,20399,62325,"Republican"
"LA","Assumption",7271,3833,11235,"Republican"
"LA","Avoyelles",12028,4979,17292,"Republican"
"LA","Beauregard",13575,2542,16357,"Republican"
"LA","Bienville",3891,3067,7050,"Republican"
"LA","Bossier",38074,15662,54655,"Republican"
"LA","Caddo",48021,55110,104912,"Democratic"
"LA","Calcasieu",55066,25982,82663,"Republican"
"LA","Caldwell",3976,745,4762,"Republican"
"LA","Cameron",3671,324,4039,"Republican"
"LA","Catahoula",3541,1269,4858,"Republican"
"LA","Claiborne",3770,2731,6580,"Republican"
"LA","Concordia",5550,3177,8828,"Republican"
"LA","De",9112,5457,14736,"Republican"
"LA","East",88420,115577,208182,"Democratic"
"LA","East",1080,1900,3036,"Democratic"
"LA","East",6064,4280,10509,"Republican"
"LA","Evangeline",11053,4158,15412,"Republican"
"LA","Franklin",6970,2658,9720,"Republican"
"LA","Grant",8117,1157,9392,"Republican"
"LA","Iberia",21251,11027,32713,"Republican"
"LA","Iberville",7893,8514,16719,"Democratic"
"LA","Jackson",5394,2143,7632,"Republican"
"LA","Jefferson",105949,84477,193733,"Republican"
"LA","Jefferson",11423,3208,14841,"Republican"
"LA","Lafayette",72519,39685,114521,"Republican"
"LA","Lafourche",36024,8672,45388,"Republican"
"LA","LaSalle",6378,638,7077,"Republican"
"LA","Lincoln",11311,7559,19275,"Republican"
"LA","Livingston",54877,9249,65230,"Republican"
"LA","Madison",1930,2654,4670,"Democratic"
"LA","Morehouse",6510,4946,11574,"Republican"
"LA","Natchitoches",9358,6896,16554,"Republican"
"LA","Orleans",26664,147854,177819,"Democratic"
"LA","Ouachita",42255,25913,69166,"Republican"
"LA","Plaquemines",7412,3414,11014,"Republican"
"LA","Pointe",7503,4683,12371,"Republican"
"LA","Rapides",38347,19475,58865,"Republican"
"LA","Red",2413,1644,4132,"Republican"
"LA","Richland",6607,3225,9940,"Republican"
"LA","Sabine",8776,1731,10596,"Republican"
"LA","St.",11179,6151,17650,"Republican"
"LA","St.",18233,9800,28517,"Republican"
"LA","St.",2714,3346,6158,"Democratic"
"LA","St.",5954,6510,12590,"Democratic"
"LA","St.",7538,13582,21432,"Democratic"
"LA","St.",23171,17372,41154,"Republican"
"LA","St.",18203,8439,27038,"Republican"
"LA","St.",14811,8055,23186,"Republican"
"LA","St.",99666,37746,140110,"Republican"
"LA","Tangipahoa",37806,18887,57661,"Republican"
