"state","county","votes_rep","votes_dem","total_votes","rep_win","rep_rate"
"GA","Sumter",5733,6314,12148,0,471.929535726045
"GA","Talbot",1392,2114,3522,0,395.229982964225
"GA","Taliaferro",360,561,928,0,387.931034482759
"GA","Tattnall",6054,2062,8185,1,739.645693341478
"GA","Taylor",2420,1388,3842,1,629.880270692348
"GA","Telfair",2825,1488,4334,1,651.822796492847
"GA","Terrell",2004,2376,4416,0,453.804347826087
"GA","Thomas",12969,8708,21872,1,592.949890270666
"GA","Tift",10784,5318,16279,1,662.448553350943
"GA","Toombs",7873,2938,10914,1,721.367051493495
"GA","Towns",6384,1550,7979,1,800.100263190876
"GA","Treutlen",2101,952,3077,1,682.807929801755
"GA","Troup",18142,11577,30047,1,603.787399740407
"GA","Turner",2349,1409,3791,1,619.625428646795
"GA","Twiggs",2370,2044,4444,1,533.303330333033
"GA","Union",12650,2800,15558,1,813.086514976218
"GA","Upson",8606,4203,12905,1,666.873304920573
"GA","Walker",23173,5770,29354,1,789.432445322614
"GA","Walton",37839,12683,51093,1,740.590687569726
"GA","Ware",9903,4169,14189,1,697.935020085982
"GA","Warren",1166,1468,2650,0,440
"GA","Washington",4668,4743,9477,0,492.560937005381
"GA","Wayne",9987,2688,12779,1,781.516550590813
"GA","Webster",748,640,1391,1,537.742631200575
"GA","Wheeler",1583,689,2285,1,692.778993435449
"GA","White",12222,2411,14816,1,824.919006479482
"GA","Whitfield",25644,10680,36766,1,697.492248272861
"GA","Wilcox",2402,861,3279,1,732.540408661177
"GA","Wilkes",2823,2160,5030,1,561.232604373757
"GA","Wilkinson",2665,2074,4770,1,558.700209643606
"GA","Worth",6830,2395,9285,1,735.595045772752
"HI","Hawaii",26897,58731,87814,0,306.295123784362
"HI","Honolulu",136259,238869,382114,0,356.592535212005
"HI","Kauai",11582,21225,33497,0,345.762307072275
"HI","Maui",22126,47305,71044,0,311.440797252407
"ID","Ada",130699,120539,259389,1,503.872562059301
"ID","Adams",1941,591,2586,1,750.580046403712
"ID","Bannock",23331,14682,39553,1,589.866761054787
"ID","Bear",2914,350,3315,1,879.034690799397
"ID","Benewah",3878,977,4973,1,779.810979288156
"ID","Bingham",15295,4124,20094,1,761.172489300289
"ID","Blaine",4031,8919,13288,0,303.35641180012
"ID","Boise",3485,1204,4820,1,723.029045643153
"ID","Bonner",18369,8310,27352,1,671.577946768061
"ID","Bonneville",37805,14254,53995,1,700.157421983517
"ID","Boundary",4937,1220,6313,1,782.03706637098
"ID","Butte",1202,188,1415,1,849.469964664311
"ID","Camas",507,149,754,1,672.413793103448
"ID","Canyon",61759,25881,90438,1,682.887724186736
"ID","Caribou",2906,431,3416,1,850.702576112412
"ID","Cassia",7907,1464,9629,1,821.165230034271
"ID","Clark",264,41,311,1,848.87459807074
"ID","Clearwater",3453,877,4419,1,781.398506449423
"ID","Custer",2089,603,2739,1,762.687112084702
"ID","Elmore",7246,2601,10205,1,710.044096031357
"ID","Franklin",5845,657,6664,1,877.100840336134
"ID","Fremont",5548,998,6719,1,825.718112814407
"ID","Gem",7951,1803,9958,1,798.453504719823
"ID","Gooding",4659,1256,6050,1,770.082644628099
"ID","Idaho",7826,1561,9602,1,815.038533638825
"ID","Jefferson",12099,1661,14173,1,853.665420165103
"ID","Jerome",5734,1893,7812,1,733.99897593446
"ID","Kootenai",62837,24312,89878,1,699.136607401144
"ID","Latah",9472,10236,20570,0,460.476421973748
"ID","Lemhi",3592,1032,4738,1,758.125791473195
"ID","Lewis",1489,349,1870,1,796.256684491979
"ID","Lincoln",1469,414,1940,1,757.216494845361
"ID","Madison",13559,2666,17112,1,792.367928938756
"ID","Minidoka",6265,1550,7993,1,783.81083448017
"ID","Nez",13738,6686,20967,1,655.22010778843
"ID","Oneida",2148,249,2451,1,876.376988984088
"ID","Owyhee",3819,816,4742,1,805.356389708984
"ID","Payette",8862,2161,11293,1,784.733905959444
"ID","Power",2116,865,3086,1,685.677252106286
"ID","Shoshone",4216,1693,6049,1,696.974706563068
"ID","Teton",2858,3318,6347,0,450.29147628801
"ID","Twin",25897,9391,36680,1,706.025081788441
"ID","Valley",3947,2976,7063,1,558.827693614611
"ID","Washington",4154,1073,5344,1,777.320359281437
"IL","Adams",24220,8633,33527,1,722.402839502491
"IL","Alexander",1486,1114,2625,1,566.095238095238
"IL","Bond",5625,2288,8144,1,690.69253438114
"IL","Boone",13883,10542,24979,1,555.786860963209
"IL","Brown",1931,486,2525,1,764.752475247525
"IL","Bureau",10411,6669,17434,1,597.166456349662
"IL","Calhoun",2046,677,2773,1,737.829065993509
"IL","Carroll",5105,2748,8024,1,636.216350947159
"IL","Cass",3625,1615,5326,1,680.623357116035
"IL","Champaign",35285,57067,95568,0,369.213544282605
"IL","Christian",11563,4335,16204,1,713.589237225376
"IL","Clark",6226,1993,8355,1,745.182525433872
"IL","Clay",5629,1129,6899,1,815.915350050732
"IL","Clinton",14304,4493,19214,1,744.457166649318
"IL","Coles",14037,8067,22606,1,620.941343006282
"IL","Cook",558269,1725973,2321399,0,240.488171141626
"IL","Crawford",7043,2202,9441,1,746.001482893761
"IL","Cumberland",4601,1142,5850,1,786.495726495727
"IL","DeKalb",21905,24643,47989,0,456.458771801871
"IL","De",5632,2191,8024,1,701.894317048853
"IL","Douglas",6227,2335,8760,1,710.844748858447
"IL","DuPage",193611,281222,485064,0,399.145267428628
"IL","Edgar",6193,1887,8196,1,755.612493899463
"IL","Edwards",2833,488,3368,1,841.152019002375
"IL","Effingham",15006,3716,19083,1,786.354346800818
"IL","Fayette",8055,1826,10076,1,799.424374751886
"IL","Ford",5048,1754,6967,1,724.558633558203
"IL","Franklin",13622,4760,18669,1,729.658792650919
"IL","Fulton",9867,6503,16724,1,589.990432910787
"IL","Gallatin",2019,622,2675,1,754.766355140187
"IL","Greene",4770,1349,6227,1,766.018949735025
"IL","Grundy",16523,9626,26753,1,617.612977983778
"IL","Hamilton",3432,824,4323,1,793.893129770992
"IL","Hancock",6906,2315,9383,1,736.01193648087
"IL","Hardin",1691,449,2162,1,782.146160962072
"IL","Henderson",2394,1187,3656,1,654.814004376368
"IL","Henry",15300,9797,25700,1,595.330739299611
"IL","Iroquois",10877,2908,14044,1,774.494446026773
"IL","Jackson",10890,11181,22716,0,479.397781299525
"IL","Jasper",4494,1007,5586,1,804.511278195489
"IL","Jefferson",12476,4608,17436,1,715.531085111264
"IL","Jersey",8712,2961,11960,1,728.428093645485
"IL","Jo",7166,5109,12495,1,573.509403761505
"IL","Johnson",5059,1281,6450,1,784.341085271318
"IL","Kane",96775,130166,231876,0,417.356690645
"IL","Kankakee",28532,20271,50039,1,570.195247706789
"IL","Kendall",29492,33168,64205,0,459.341172805856
"IL","Knox",12009,10703,23205,1,517.517776341306
"IL","Lake",123594,204032,334156,0,369.869162905948
"IL","LaSalle",30113,22442,53683,1,560.941080043962
"IL","Lawrence",4886,1419,6422,1,760.822173777639
"IL","Lee",9630,6407,16440,1,585.766423357664
"IL","Livingston",12208,4615,17174,1,710.841970420403
"IL","Logan",9136,3840,13294,1,687.227320595758
"IL","McDonough",7027,4992,12285,1,571.998371998372
"IL","McHenry",82260,78154,164578,1,499.823791758315
"IL","McLean",40502,43933,87389,0,463.46794218952
"IL","Macon",28589,19847,49387,1,578.877032417438
"IL","Macoupin",16153,7365,24070,1,671.084337349398
"IL","Madison",76031,57836,137558,1,552.719580104392
"IL","Marion",12678,4524,17492,1,724.788474731306
"IL","Marshall",4197,2005,6345,1,661.465721040189
"IL","Mason",4654,1985,6766,1,687.851019804907
"IL","Massac",4997,1725,6818,1,732.912877676738
"IL","Menard",4764,2022,6954,1,685.073339085418
"IL","Mercer",5418,3280,8914,1,607.807942562262
"IL","Monroe",14142,6569,21206,1,666.886730170706
"IL","Montgomery",9544,3905,13761,1,693.554247511082
"IL","Morgan",9950,5076,15333,1,648.92715059023
"IL","Moultrie",4964,1662,6744,1,736.061684460261
"IL","Ogle",16248,9428,26340,1,616.856492027335
"IL","Peoria",38252,43578,83973,0,455.527371893347
"IL","Perry",7313,2612,10071,1,726.144374937941
"IL","Piatt",6248,3329,9851,1,634.250329915745
"IL","Pike",6332,1484,7965,1,794.978028876334
"IL","Pope",1722,433,2175,1,791.724137931034
"IL","Pulaski",1699,891,2631,1,645.762067654884
"IL","Putnam",1993,1338,3390,1,587.905604719764
"IL","Randolph",11076,3592,14910,1,742.857142857143
"IL","Richland",6089,1830,8063,1,755.17797345901
"IL","Rock",28603,36691,66817,0,428.079680320876
"IL","St.",57150,68325,128104,0,446.121900955474
"IL","Saline",8103,2789,11089,1,730.724141040671
"IL","Sangamon",53485,48917,104751,1,510.591784326641
"IL","Schuyler",2773,1068,3918,1,707.759060745278
"IL","Scott",2114,572,2741,1,771.251368113827
"IL","Shelby",9426,2504,12097,1,779.201454906175
"IL","Stark",2004,815,2886,1,694.386694386694
"IL","Stephenson",12521,9055,22048,1,567.897314949202
"IL","Tazewell",42513,24819,69051,1,615.675370378416
"IL","Union",6161,2579,8904,1,691.936208445642
"IL","Vermilion",20725,10323,31642,1,654.98388218191
"IL","Wabash",4237,1253,5607,1,755.662564651329
"IL","Warren",4676,3090,7924,1,590.106007067138
"IL","Washington",6115,1641,7921,1,771.998485039768
"IL","Wayne",7176,1187,8499,1,844.334627603247
"IL","White",5791,1517,7431,1,779.302920199166
"IL","Whiteside",14527,12253,27375,1,530.666666666667
"IL","Will",155116,183915,346266,0,447.967747338751
"IL","Williamson",22801,10206,33729,1,676.005811023155
"IL","Winnebago",60861,64056,127710,0,476.55626027719
"IL","Woodford",14799,6160,21498,1,688.38961763885
"IN","Adams",10686,3236,14209,1,752.058554437329
"IN","Allen",92083,73189,169082,1,544.605575992714
"IN","Bartholomew",22410,12934,36235,1,618.462812198151
"IN","Benton",3007,1009,4114,1,730.918813806514
"IN","Blackford",3841,1376,5350,1,717.943925233645
"IN","Boone",22351,15244,38520,1,580.244029075805
"IN","Brown",5777,3036,8981,1,643.246854470549
"IN","Carroll",7086,2224,9495,1,746.287519747235
"IN","Cass",10552,4304,15198,1,694.301881826556
"IN","Clark",33668,23093,57869,1,581.796816948625
"IN","Clay",9499,2552,12267,1,774.353957772887
"IN","Clinton",9334,3361,12949,1,720.827863155456
"IN","Crawford",3483,1355,4944,1,704.490291262136
"IN","Daviess",9576,2169,11954,1,801.070771289945
"IN","Dearborn",19528,5446,25383,1,769.333806090691
"IN","Decatur",9575,2439,12287,1,779.27891267193
"IN","DeKalb",14237,4966,19628,1,725.341349093132
"IN","Delaware",26827,20474,48191,1,556.68070801602
"IN","Dubois",15033,6292,21770,1,690.537436839688
"IN","Elkhart",46972,26108,74387,1,631.454420799333
"IN","Fayette",7755,2237,10136,1,765.094711917916
"IN","Floyd",23400,17511,41802,1,559.78182862064
"IN","Fountain",6154,1629,7986,1,770.598547458052
"IN","Franklin",9691,2137,12000,1,807.583333333333
"IN","Fulton",6694,2280,9147,1,731.824641959112
"IN","Gibson",11817,4023,16161,1,731.204752181177
"IN","Grant",18543,8015,27159,1,682.757097094886
"IN","Greene",11103,3389,14784,1,751.01461038961
"IN","Hamilton",101587,88390,193999,1,523.647029108397
"IN","Hancock",28996,12895,42911,1,675.7241732889
"IN","Harrison",14565,5343,20236,1,719.756868946432
"IN","Hendricks",53802,32604,88505,1,607.89785887803
"IN","Henry",15043,5544,21030,1,715.311459819306
"IN","Howard",26449,13303,40630,1,650.972188038395
"IN","Huntington",13147,4255,17829,1,737.39413315385
"IN","Jackson",14555,4302,19238,1,756.575527601622
"IN","Jasper",11383,3798,15475,1,735.573505654281
"IN","Jay",6361,1926,8461,1,751.802387424654
"IN","Jefferson",9663,4731,14697,1,657.481118595632
"IN","Jennings",9490,2523,12251,1,774.630642396539
"IN","Johnson",51219,24736,77618,1,659.885593547888
"IN","Knox",11655,4067,16011,1,727.937043282743
"IN","Kosciusko",26499,8364,35787,1,740.464414452175
"IN","LaGrange",8110,2355,10633,1,762.71983447757
"IN","Lake",91760,124870,219956,0,417.174343959701
"IN","LaPorte",25997,22427,49392,1,526.340298023972
"IN","Lawrence",15601,4961,21025,1,742.021403091558
"IN","Madison",31215,19524,51793,1,602.687621879404
"IN","Marion",134175,247772,389619,0,344.374889314946
"IN","Marshall",13844,5712,19927,1,694.735785617504
"IN","Martin",4029,1011,5144,1,783.242612752722
"IN","Miami",10925,3235,14473,1,754.853865819111
"IN","Monroe",22071,39861,63151,0,349.495653275483
"IN","Montgomery",12659,4213,17198,1,736.073962088615
"IN","Morgan",27512,7781,36159,1,760.861749495285
"IN","Newton",4942,1509,6591,1,749.810347443483
"IN","Noble",14195,4660,19190,1,739.70818134445
"IN","Ohio",2392,750,3164,1,756.005056890013
"IN","Orange",6432,2224,8832,1,728.260869565217
"IN","Owen",7286,2420,9904,1,735.662358642973
"IN","Parke",5398,1503,7011,1,769.93296248752
"IN","Perry",5345,3203,8722,1,612.818160972254
"IN","Pike",4692,1415,6220,1,754.340836012862
"IN","Porter",45008,39746,86509,1,520.269567328255
"IN","Posey",9206,3811,13236,1,695.527349652463
"IN","Pulaski",4246,1463,5806,1,731.312435411643
"IN","Putnam",12278,3946,16597,1,739.772247996626
"IN","Randolph",8312,2513,11070,1,750.858175248419
"IN","Ripley",11261,2774,14271,1,789.082755237895
"IN","Rush",6035,1754,7932,1,760.84215834594
"IN","St.",53164,59896,115238,0,461.340877141221
"IN","Scott",7328,2698,10161,1,721.188859364236
"IN","Shelby",14568,5023,19991,1,728.727927567405
"IN","Spencer",7357,3213,10769,1,683.16463924227
"IN","Starke",7466,2650,10290,1,725.55879494655
"IN","Steuben",11327,4513,16162,1,700.84148001485
"IN","Sullivan",6691,2153,8994,1,743.940404714254
"IN","Switzerland",3133,964,4154,1,754.212806933077
"IN","Tippecanoe",34581,35017,71448,0,484.00235136043
"IN","Tipton",6110,1834,8116,1,752.833908329226
"IN","Union",2688,736,3483,1,771.748492678725
"IN","Vanderburgh",41844,34415,77662,1,538.796322525817
"IN","Vermillion",5184,2145,7481,1,692.955487234327
"IN","Vigo",24545,18123,43594,1,563.036197641877
"IN","Wabash",10762,3494,14573,1,738.48898648185
"IN","Warren",3401,974,4472,1,760.509838998211
"IN","Warrick",21326,11923,33829,1,630.405864790564
"IN","Washington",9114,2784,12139,1,750.803196309416
"IN","Wayne",17567,9524,27679,1,634.668882546335
"IN","Wells",10855,2928,14050,1,772.597864768683
"IN","White",7957,3032,11166,1,712.609708042271
"IN","Whitley",12862,4234,17556,1,732.627022100706
"IA","Adair",2917,1198,4177,1,698.348096720134
"IA","Adams",1530,590,2160,1,708.333333333333
"IA","Allamakee",4735,2576,7422,1,637.968202640798
"IA","Appanoose",4512,1891,6516,1,692.449355432781
"IA","Audubon",2295,1071,3420,1,671.052631578947
"IA","Benton",9188,5160,14642,1,627.509903018713
"IA","Black",29640,35647,66593,0,445.091826468247
"IA","Boone",8695,6303,15340,1,566.818774445893
"IA","Bremer",8294,5958,14546,1,570.191117833081
"IA","Buchanan",6420,4169,10774,1,595.878967885651
"IA","Buena",5056,2961,8167,1,619.076772376638
"IA","Butler",5542,2424,8098,1,684.366510249444
"IA","Calhoun",3689,1470,5258,1,701.597565614302
"IA","Carroll",7737,3454,11335,1,682.576091751213
"IA","Cass",4969,2201,7276,1,682.930181418362
"IA","Cedar",6161,4337,10703,1,575.633000093432
"IA","Cerro",12442,10941,23801,1,522.751144909878
"IA","Cherokee",4495,1936,6518,1,689.628720466401
"IA","Chickasaw",4308,2233,6631,1,649.675765344594
"IA","Clarke",3144,1466,4670,1,673.233404710921
"IA","Clay",6137,2662,8969,1,684.245735310514
"IA","Clayton",6106,3340,9594,1,636.43944131749
"IA","Clinton",13361,10812,24687,1,541.216024628347
"IA","Crawford",4854,2220,7154,1,678.501537601342
"IA","Dallas",27987,26879,56022,1,499.571596872657
"IA","Davis",3032,1013,4102,1,739.151633349586
"IA","Decatur",2615,1120,3804,1,687.434279705573
"IA","Delaware",6666,3157,10003,1,666.400079976007
"IA","Des",10592,8893,19956,1,530.767688915614
"IA","Dickinson",7438,3661,11244,1,661.50836001423
"IA","Dubuque",27214,25657,53926,1,504.654526573453
"IA","Emmet",3265,1520,4853,1,672.779723882135
"IA","Fayette",6145,3835,10186,1,603.27901040644
"IA","Floyd",4732,3172,8032,1,589.143426294821
"IA","Franklin",3422,1626,5130,1,667.056530214425
"IA","Fremont",2711,1080,3857,1,702.877884366088
"IA","Greene",3223,1769,5057,1,637.334387977062
"IA","Grundy",4929,2206,7276,1,677.432655305113
"IA","Guthrie",4272,1985,6371,1,670.538377020876
"IA","Hamilton",4956,2843,7943,1,623.945612488984
"IA","Hancock",4390,1683,6172,1,711.276733635774
"IA","Hardin",5850,2976,8989,1,650.795416620314
"IA","Harrison",5569,2440,8155,1,682.89393010423
"IA","Henry",6507,3275,9982,1,651.873372069726
"IA","Howard",3127,1772,4958,1,630.697862041146
"IA","Humboldt",3819,1442,5327,1,716.913835179275
"IA","Ida",2880,917,3849,1,748.246297739673
"IA","Iowa",6009,3547,9742,1,616.813795935126
"IA","Jackson",6940,4029,11135,1,623.259991019308
"IA","Jasper",12084,7737,20184,1,598.692033293698
"IA","Jefferson",4443,4319,8959,1,495.925884585333
"IA","Johnson",22925,59177,83851,0,273.401629080154
"IA","Jones",6572,4213,10989,1,598.052598052598
"IA","Keokuk",3797,1414,5303,1,716.009805770319
"IA","Kossuth",6275,2696,9090,1,690.31903190319
"IA","Lee",9773,6541,16734,1,584.020556949922
"IA","Linn",53364,70874,127458,0,418.679094289884
"IA","Louisa",3500,1726,5332,1,656.414103525882
"IA","Lucas",3287,1284,4630,1,709.935205183585
"IA","Lyon",5707,1067,6863,1,831.56054203701
"IA","Madison",6507,3134,9824,1,662.357491856677
"IA","Mahaska",8297,2894,11404,1,727.551736232901
"IA","Marion",12663,6178,19232,1,658.433860232945
"IA","Marshall",9571,8176,18136,1,527.734891927658
"IA","Mills",5585,2508,8268,1,675.495887760039
"IA","Mitchell",3677,2053,5822,1,631.569907248368
"IA","Monona",3248,1407,4728,1,686.971235194585
"IA","Monroe",2975,1078,4088,1,727.739726027397
"IA","Montgomery",3659,1583,5327,1,686.878167824291
"IA","Muscatine",10823,9372,20671,1,523.5837646945
"IA","O'Brien",5861,1569,7551,1,776.188584293471
"IA","Osceola",2690,601,3328,1,808.293269230769
"IA","Page",5319,2086,7528,1,706.562167906483
"IA","Palo",3370,1519,4958,1,679.709560306575
"IA","Plymouth",10492,3494,14188,1,739.498167465464
"IA","Pocahontas",2826,933,3823,1,739.210044467696
"IA","Polk",106800,146250,258755,0,412.745647427103
"IA","Pottawattamie",26247,18575,45744,1,573.780167890871
"IA","Poweshiek",5657,4306,10140,1,557.889546351085
"IA","Ringgold",1968,709,2714,1,725.128960943257
"IA","Sac",4061,1389,5535,1,733.694670280036
"IA","Scott",43683,46926,92599,0,471.743755332131
"IA","Shelby",4697,1959,6795,1,691.243561442237
"IA","Sioux",15680,3019,19051,1,823.053907931342
"IA","Story",20340,29175,51038,0,398.526588032446
"IA","Tama",5303,3577,9048,1,586.096374889478
"IA","Taylor",2463,746,3249,1,758.079409048938
"IA","Union",4010,2061,6185,1,648.342764753436
"IA","Van",2859,875,3791,1,754.154576628858
"IA","Wapello",9516,5821,15633,1,608.712339282288
"IA","Warren",17782,12574,31039,1,572.892167917781
"IA","Washington",6971,4561,11765,1,592.520186995325
"IA","Wayne",2338,727,3109,1,752.010292698617
"IA","Webster",10938,6613,17822,1,613.735832117607
"IA","Winnebago",3707,2135,5970,1,620.938023450586
"IA","Winneshiek",6235,5617,12064,1,516.826923076923
"IA","Woodbury",25736,18704,45362,1,567.347118733742
"IA","Worth",2738,1596,4418,1,619.73743775464
"IA","Wright",4136,1996,6254,1,661.33674448353
"KS","Allen",4155,1559,5842,1,711.229031153714
"KS","Anderson",2874,765,3720,1,772.58064516129
"KS","Atchison",4826,2314,7312,1,660.010940919037
"KS","Barber",1992,284,2313,1,861.219195849546
"KS","Barton",8480,2302,10961,1,773.652039047532
"KS","Bourbon",4910,1505,6550,1,749.618320610687
"KS","Brown",3206,1088,4396,1,729.299363057325
"KS","Butler",22250,9003,31946,1,696.487823201653
"KS","Chase",1114,341,1478,1,753.721244925575
"KS","Chautauqua",1397,212,1634,1,854.957160342717
"KS","Cherokee",6622,2163,8945,1,740.301844605925
"KS","Cheyenne",1158,220,1400,1,827.142857142857
"KS","Clark",885,143,1048,1,844.465648854962
"KS","Clay",3129,883,4134,1,756.89404934688
"KS","Cloud",3182,893,4174,1,762.33828461907
"KS","Coffey",3407,928,4448,1,765.962230215827
"KS","Comanche",745,126,904,1,824.115044247788
"KS","Cowley",9442,4171,13911,1,678.743440442815
"KS","Crawford",10045,6179,16718,1,600.849383897595
"KS","Decatur",1232,208,1458,1,844.993141289438
"KS","Dickinson",7045,2040,9246,1,761.951113995241
"KS","Doniphan",2949,678,3674,1,802.667392487752
"KS","Douglas",16737,39436,57540,0,290.875912408759
"KS","Edwards",1127,267,1413,1,797.593772116065
"KS","Elk",1130,191,1347,1,838.901262063846
"KS","Ellis",9569,3633,13501,1,708.762313902674
"KS","Ellsworth",2106,646,2806,1,750.534568781183
"KS","Finney",7079,4155,11466,1,617.390545961975
"KS","Ford",5763,2926,8850,1,651.186440677966
"KS","Franklin",8326,3623,12247,1,679.839960806728
"KS","Geary",5193,3825,9311,1,557.727419181613
"KS","Gove",1256,163,1433,1,876.482903000698
"KS","Graham",1052,222,1302,1,807.987711213518
"KS","Grant",1910,497,2452,1,778.955954323002
"KS","Gray",1871,337,2240,1,835.267857142857
"KS","Greeley",537,77,629,1,853.736089030207
"KS","Greenwood",2404,562,3030,1,793.399339933993
"KS","Hamilton",684,134,837,1,817.204301075269
"KS","Harper",2128,453,2626,1,810.35795887281
"KS","Harvey",10015,6652,17034,1,587.94176353176
"KS","Haskell",1103,261,1383,1,797.541576283442
"KS","Hodgeman",866,151,1033,1,838.334946757018
"KS","Jackson",4435,1852,6468,1,685.683364254793
"KS","Jefferson",6193,3106,9581,1,646.38346727899
"KS","Jewell",1369,211,1608,1,851.36815920398
"KS","Johnson",155631,184259,349386,0,445.441431539901
"KS","Kearny",1134,255,1413,1,802.547770700637
"KS","Kingman",3102,745,3929,1,789.513871214049
"KS","Kiowa",957,153,1139,1,840.210711150132
"KS","Labette",5639,2607,8414,1,670.192536249109
"KS","Lane",757,114,888,1,852.477477477477
"KS","Leavenworth",21378,13753,36115,1,591.942406202409
"KS","Lincoln",1273,266,1570,1,810.828025477707
"KS","Linn",3940,863,4903,1,803.589638996533
"KS","Logan",1231,185,1437,1,856.645789839944
"KS","Lyon",7381,5878,13622,1,541.8440757598
"KS","McPherson",9562,3977,13868,1,689.501009518316
"KS","Marion",4377,1463,5969,1,733.288658066678
"KS","Marshall",3662,1239,5023,1,729.046386621541
"KS","Meade",1508,261,1807,1,834.53237410072
"KS","Miami",12116,5133,17624,1,687.471629596006
"KS","Mitchell",2454,547,3039,1,807.502467917078
"KS","Montgomery",9768,3147,13177,1,741.291644532139
"KS","Morris",2085,721,2849,1,731.835731835732
"KS","Morton",1004,147,1163,1,863.284608770421
"KS","Nemaha",4612,920,5625,1,819.911111111111
"KS","Neosho",4795,1727,6629,1,723.336853220697
"KS","Ness",1315,147,1487,1,884.330867518494
"KS","Norton",1977,361,2390,1,827.196652719665
"KS","Osage",5591,2099,7893,1,708.349170150766
"KS","Osborne",1590,275,1899,1,837.282780410742
"KS","Ottawa",2581,504,3159,1,817.030705919595
"KS","Pawnee",2028,635,2712,1,747.787610619469
"KS","Phillips",2388,318,2752,1,867.732558139535
"KS","Pottawatomie",9247,3257,12815,1,721.576277799454
"KS","Pratt",3087,924,4107,1,751.643535427319
"KS","Rawlins",1253,214,1496,1,837.566844919786
"KS","Reno",17948,8602,27245,1,658.763075793724
"KS","Republic",2172,420,2643,1,821.793416572077
"KS","Rice",3187,953,4230,1,753.427895981088
"KS","Riley",11174,11940,23855,0,468.413330538671
"KS","Rooks",2294,332,2661,1,862.081924088688
"KS","Rush",1425,291,1748,1,815.217391304348
"KS","Russell",2765,591,3429,1,806.357538641003
"KS","Saline",15313,8022,23911,1,640.416544686546
"KS","Scott",1991,290,2322,1,857.450473729544
"KS","Sedgwick",117653,90820,213552,1,550.933730426313
"KS","Seward",3285,1736,5099,1,644.243969405766
"KS","Shawnee",40443,43015,86122,0,469.601263324122
"KS","Sheridan",1237,144,1397,1,885.468861846815
"KS","Sherman",2222,386,2673,1,831.275720164609
"KS","Smith",1734,328,2092,1,828.87189292543
"KS","Stafford",1631,355,2017,1,808.626673277144
"KS","Stanton",607,147,767,1,791.395045632334
"KS","Stevens",1731,233,1997,1,866.800200300451
"KS","Sumner",7998,2551,10779,1,741.998330086279
"KS","Thomas",3106,622,3794,1,818.661043753295
"KS","Trego",1341,238,1603,1,836.556456643793
"KS","Wabaunsee",2813,956,3861,1,728.567728567729
"KS","Wallace",762,44,817,1,932.680538555692
"KS","Washington",2332,467,2843,1,820.260288427717
"KS","Wichita",803,147,961,1,835.587929240375
"KS","Wilson",3111,711,3899,1,797.896896640164
"KS","Woodson",1189,283,1495,1,795.317725752508
"KS","Wyandotte",18512,35566,55107,0,335.928284972871
"KY","Adair",7276,1392,8768,1,829.835766423358
"KY","Allen",7587,1642,9364,1,810.230670653567
"KY","Anderson",9661,3348,13254,1,728.91202655802
"KY","Ballard",3356,825,4225,1,794.319526627219
"KY","Barren",14654,5127,20064,1,730.36283891547
"KY","Bath",3986,1573,5627,1,708.370357206327
"KY","Bell",8140,1789,10044,1,810.434090003983
"KY","Boone",44814,20901,66998,1,668.885638377265
"KY","Bourbon",6190,3296,9648,1,641.583747927032
"KY","Boyd",14295,7083,21751,1,657.211162705163
"KY","Boyle",8872,5298,14478,1,612.791822074872
"KY","Bracken",3398,800,4246,1,800.282618935469
"KY","Breathitt",4265,1301,5661,1,753.400459282812
"KY","Breckinridge",7701,2350,10201,1,754.92598764827
"KY","Bullitt",30708,10552,41998,1,731.177675127387
"KY","Butler",4960,1079,6125,1,809.795918367347
"KY","Caldwell",4906,1433,6434,1,762.511656823127
"KY","Calloway",11352,5797,17457,1,650.283553875236
"KY","Campbell",28482,19374,48878,1,582.71615041532
"KY","Carlisle",2159,463,2638,1,818.423047763457
"KY","Carroll",2954,1116,4136,1,714.2166344294
"KY","Carter",8775,2642,11586,1,757.379596064215
"KY","Casey",6179,918,7171,1,861.665039743411
"KY","Christian",15080,8296,23863,1,631.940661274777
"KY","Clark",11811,6004,18139,1,651.138431005017
"KY","Clay",6677,831,7591,1,879.594256356211
"KY","Clinton",4280,603,4932,1,867.802108678021
"KY","Crittenden",3451,731,4242,1,813.531353135314
"KY","Cumberland",2769,508,3309,1,836.808703535811
"KY","Daviess",31025,17286,49287,1,629.476332501471
"KY","Edmonson",4828,1227,6132,1,787.345075016308
"KY","Elliott",2246,712,2995,1,749.91652754591
"KY","Estill",5100,1355,6540,1,779.816513761468
"KY","Fayette",58860,90600,152912,0,384.927278434655
"KY","Fleming",5534,1474,7068,1,782.965478211658
"KY","Floyd",12250,3884,16353,1,749.098024827249
"KY","Franklin",12900,12652,26072,1,494.783675974225
"KY","Fulton",1606,794,2426,1,661.99505358615
"KY","Gallatin",2955,822,3849,1,767.731878409977
"KY","Garrard",6754,1830,8706,1,775.786813691707
"KY","Grant",8725,2205,11108,1,785.469931580843
"KY","Graves",13206,3560,17019,1,775.956284153005
"KY","Grayson",9453,2400,11985,1,788.735919899875
"KY","Green",4838,920,5812,1,832.415691672402
"KY","Greenup",13064,4873,18176,1,718.75
"KY","Hancock",3145,1351,4587,1,685.633311532592
"KY","Hardin",29832,18101,48941,1,609.550274820702
"KY","Harlan",9367,1494,10971,1,853.796372254125
